"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"867311","4","1","-1","7","126751","8","0"
"867312","4","1","-1","7","126751","8","0"
"867313","4","1","-1","7","126751","8","0"
"867320","4","1","-1","7","126751","8","0"
"867321","4","1","-1","7","126751","8","0"
"867322","4","1","-1","7","126751","8","0"
"867323","4","1","-1","7","126751","8","0"
"867330","4","1","-1","7","126752","8","0"
"867331","4","1","-1","7","126752","8","0"
"867332","4","1","-1","7","126752","8","0"
"867333","4","1","-1","7","126752","8","0"
"867340","4","1","-1","7","126753","8","0"
"867341","4","1","-1","7","126753","8","0"
"867342","4","1","-1","7","126753","8","0"
"867343","4","1","-1","7","126753","8","0"
"867350","4","1","-1","7","126753","8","0"
"867351","4","1","-1","7","126753","8","0"
"867352","4","1","-1","7","126753","8","0"
"867353","4","1","-1","7","126753","8","0"
"867360","4","1","-1","7","119705","8","0"
"867361","4","1","-1","7","119705","8","0"
"867362","4","1","-1","7","119705","8","0"
"867363","4","1","-1","7","119705","8","0"
"867370","4","1","-1","7","119705","8","0"
"867371","4","1","-1","7","119705","8","0"
"867372","4","1","-1","7","119705","8","0"
"867373","4","1","-1","7","119705","8","0"
"867380","4","1","-1","7","126754","8","0"
"867381","4","1","-1","7","126754","8","0"
"867382","4","1","-1","7","126754","8","0"
"867383","4","1","-1","7","126754","8","0"
"867390","4","1","-1","7","126755","8","0"
"867391","4","1","-1","7","126755","8","0"
"867392","4","1","-1","7","126755","8","0"
"867393","4","1","-1","7","126755","8","0"
"867400","4","1","-1","7","126755","8","0"
"867401","4","1","-1","7","126755","8","0"
"867402","4","1","-1","7","126755","8","0"
"867403","4","1","-1","7","126755","8","0"
"867410","4","1","-1","7","126755","8","0"
"867411","4","1","-1","7","126755","8","0"
"867412","4","1","-1","7","126755","8","0"
"867413","4","1","-1","7","126755","8","0"
"867420","4","1","-1","7","126755","8","0"
"867421","4","1","-1","7","126755","8","0"
"867422","4","1","-1","7","126755","8","0"
"867423","4","1","-1","7","126755","8","0"
"867430","4","1","-1","7","126755","8","0"
"867431","4","1","-1","7","126755","8","0"
"867432","4","1","-1","7","126755","8","0"
"867433","4","1","-1","7","126755","8","0"
"867440","4","1","-1","7","126755","8","0"
"867441","4","1","-1","7","126755","8","0"
"867442","4","1","-1","7","126755","8","0"
"867443","4","1","-1","7","126755","8","0"
"867450","4","1","-1","7","126755","8","0"
"867451","4","1","-1","7","126755","8","0"
"867452","4","1","-1","7","126755","8","0"
"867453","4","1","-1","7","126755","8","0"
"867460","4","1","-1","7","126756","8","0"
"867461","4","1","-1","7","126756","8","0"
"867462","4","1","-1","7","126756","8","0"
"867463","4","1","-1","7","126756","8","0"
"867470","4","1","-1","7","126756","8","0"
"867471","4","1","-1","7","126756","8","0"
"867472","4","1","-1","7","126756","8","0"
"867473","4","1","-1","7","126756","8","0"
"867480","4","1","-1","7","119962","8","0"
"867481","4","1","-1","7","119962","8","0"
"867482","4","1","-1","7","119962","8","0"
"867483","4","1","-1","7","119962","8","0"
"867490","4","1","-1","7","126757","8","0"
"867491","4","1","-1","7","126757","8","0"
"867492","4","1","-1","7","126757","8","0"
"867493","4","1","-1","7","126757","8","0"
"867500","4","1","-1","7","126758","8","0"
"867501","4","1","-1","7","126758","8","0"
"867502","4","1","-1","7","126758","8","0"
"867503","4","1","-1","7","126758","8","0"
"867510","4","1","-1","7","126759","8","0"
"867511","4","1","-1","7","126759","8","0"
"867512","4","1","-1","7","126759","8","0"
"867513","4","1","-1","7","126759","8","0"
"867520","4","1","-1","7","126759","8","0"
"867521","4","1","-1","7","126759","8","0"
"867522","4","1","-1","7","126759","8","0"
"867523","4","1","-1","7","126759","8","0"
"867530","4","1","-1","7","126760","8","0"
"867531","4","1","-1","7","126760","8","0"
"867532","4","1","-1","7","126760","8","0"
"867533","4","1","-1","7","126760","8","0"
"867540","4","1","-1","7","126761","8","0"
"867541","4","1","-1","7","126761","8","0"
"867542","4","1","-1","7","126761","8","0"
"867543","4","1","-1","7","126761","8","0"
"867550","4","1","-1","7","126762","8","0"
"867551","4","1","-1","7","126762","8","0"
"867552","4","1","-1","7","126762","8","0"
"867553","4","1","-1","7","126762","8","0"
"867560","4","1","-1","7","126763","8","0"
"867561","4","1","-1","7","126763","8","0"
"867562","4","1","-1","7","126763","8","0"
"867563","4","1","-1","7","126763","8","0"
"867570","4","1","-1","7","126763","8","0"
"867571","4","1","-1","7","126763","8","0"
"867572","4","1","-1","7","126763","8","0"
"867573","4","1","-1","7","126763","8","0"
"867580","4","1","-1","7","126764","8","0"
"867581","4","1","-1","7","126764","8","0"
"867582","4","1","-1","7","126764","8","0"
"867583","4","1","-1","7","126764","8","0"
"867590","4","1","-1","7","126765","8","0"
"867591","4","1","-1","7","126765","8","0"
"867592","4","1","-1","7","126765","8","0"
"867593","4","1","-1","7","126765","8","0"
"867600","4","1","-1","7","126766","8","0"
"867601","4","1","-1","7","126766","8","0"
"867602","4","1","-1","7","126766","8","0"
"867603","4","1","-1","7","126766","8","0"
"867610","4","1","-1","7","126767","8","0"
"867611","4","1","-1","7","126767","8","0"
"867612","4","1","-1","7","126767","8","0"
"867613","4","1","-1","7","126767","8","0"
"867620","4","1","-1","7","126768","8","0"
"867621","4","1","-1","7","126768","8","0"
"867622","4","1","-1","7","126768","8","0"
"867623","4","1","-1","7","126768","8","0"
"867630","4","1","-1","7","126769","8","0"
"867631","4","1","-1","7","126769","8","0"
"867632","4","1","-1","7","126769","8","0"
"867633","4","1","-1","7","126769","8","0"
"867640","4","1","-1","7","126770","8","0"
"867641","4","1","-1","7","126770","8","0"
"867642","4","1","-1","7","126770","8","0"
"867643","4","1","-1","7","126770","8","0"
"867650","4","1","-1","7","126770","8","0"
"867651","4","1","-1","7","126770","8","0"
"867652","4","1","-1","7","126770","8","0"
"867653","4","1","-1","7","126770","8","0"
"867660","4","1","-1","7","126770","8","0"
"867661","4","1","-1","7","126770","8","0"
"867662","4","1","-1","7","126770","8","0"
"867663","4","1","-1","7","126770","8","0"
"867670","4","1","-1","7","126771","8","0"
"867671","4","1","-1","7","126771","8","0"
"867672","4","1","-1","7","126771","8","0"
"867673","4","1","-1","7","126771","8","0"
"867680","4","1","-1","7","126771","8","0"
"867681","4","1","-1","7","126771","8","0"
"867682","4","1","-1","7","126771","8","0"
"867683","4","1","-1","7","126771","8","0"
"867690","4","1","-1","7","126772","8","0"
"867691","4","1","-1","7","126772","8","0"
"867692","4","1","-1","7","126772","8","0"
"867693","4","1","-1","7","126772","8","0"
"867700","4","1","-1","7","126773","8","0"
"867701","4","1","-1","7","126773","8","0"
"867702","4","1","-1","7","126773","8","0"
"867703","4","1","-1","7","126773","8","0"
"867710","4","1","-1","7","126774","8","0"
"867711","4","1","-1","7","126774","8","0"
"867712","4","1","-1","7","126774","8","0"
"867713","4","1","-1","7","126774","8","0"
"867720","4","1","-1","7","126775","8","0"
"867721","4","1","-1","7","126775","8","0"
"867722","4","1","-1","7","126775","8","0"
"867723","4","1","-1","7","126775","8","0"
"867730","4","1","-1","7","126776","8","0"
"867731","4","1","-1","7","126776","8","0"
"867732","4","1","-1","7","126776","8","0"
"867733","4","1","-1","7","126776","8","0"
"867740","4","1","-1","7","126777","8","0"
"867741","4","1","-1","7","126777","8","0"
"867742","4","1","-1","7","126777","8","0"
"867743","4","1","-1","7","126777","8","0"
"867750","4","1","-1","7","126777","8","0"
"867751","4","1","-1","7","126777","8","0"
"867752","4","1","-1","7","126777","8","0"
"867753","4","1","-1","7","126777","8","0"
"867760","4","1","-1","7","126777","8","0"
"867761","4","1","-1","7","126777","8","0"
"867762","4","1","-1","7","126777","8","0"
"867763","4","1","-1","7","126777","8","0"
"867770","4","1","-1","7","126777","8","0"
"867771","4","1","-1","7","126777","8","0"
"867772","4","1","-1","7","126777","8","0"
"867773","4","1","-1","7","126777","8","0"
"867780","4","1","-1","7","126777","8","0"
"867781","4","1","-1","7","126777","8","0"
"867782","4","1","-1","7","126777","8","0"
"867783","4","1","-1","7","126777","8","0"
"867790","4","1","-1","7","126778","8","0"
"867791","4","1","-1","7","126778","8","0"
"867792","4","1","-1","7","126778","8","0"
"867793","4","1","-1","7","126778","8","0"
"867800","4","1","-1","7","126778","8","0"
"867801","4","1","-1","7","126778","8","0"
"867802","4","1","-1","7","126778","8","0"
"867803","4","1","-1","7","126778","8","0"
"867810","4","1","-1","7","126778","8","0"
"867811","4","1","-1","7","126778","8","0"
"867812","4","1","-1","7","126778","8","0"
"867813","4","1","-1","7","126778","8","0"
"867820","4","1","-1","7","126778","8","0"
"867821","4","1","-1","7","126778","8","0"
"867822","4","1","-1","7","126778","8","0"
"867823","4","1","-1","7","126778","8","0"
"867830","4","1","-1","7","121879","8","0"
"867831","4","1","-1","7","121879","8","0"
"867832","4","1","-1","7","121879","8","0"
"867833","4","1","-1","7","121879","8","0"
"867840","4","1","-1","7","126779","8","0"
"867841","4","1","-1","7","126779","8","0"
"867842","4","1","-1","7","126779","8","0"
"867843","4","1","-1","7","126779","8","0"
"867850","4","1","-1","7","126780","8","0"
"867851","4","1","-1","7","126780","8","0"
"867852","4","1","-1","7","126780","8","0"
"867853","4","1","-1","7","126780","8","0"
"867860","4","1","-1","7","126780","8","0"
"867861","4","1","-1","7","126780","8","0"
"867862","4","1","-1","7","126780","8","0"
"867863","4","1","-1","7","126780","8","0"
"867870","4","1","-1","7","126781","8","0"
"867871","4","1","-1","7","126781","8","0"
"867872","4","1","-1","7","126781","8","0"
"867873","4","1","-1","7","126781","8","0"
"867880","4","1","-1","7","122252","8","0"
"867881","4","1","-1","7","122252","8","0"
"867882","4","1","-1","7","122252","8","0"
"867883","4","1","-1","7","122252","8","0"
"867890","4","1","-1","7","126782","8","0"
"867891","4","1","-1","7","126782","8","0"
"867892","4","1","-1","7","126782","8","0"
"867893","4","1","-1","7","126782","8","0"
"867900","4","1","-1","7","122842","8","0"
"867901","4","1","-1","7","122842","8","0"
"867902","4","1","-1","7","122842","8","0"
"867903","4","1","-1","7","122842","8","0"
"867910","4","1","-1","7","126783","8","0"
"867911","4","1","-1","7","126783","8","0"
"867912","4","1","-1","7","126783","8","0"
"867913","4","1","-1","7","126783","8","0"
"867920","4","1","-1","7","126783","8","0"
"867921","4","1","-1","7","126783","8","0"
"867922","4","1","-1","7","126783","8","0"
"867923","4","1","-1","7","126783","8","0"
"867930","4","1","-1","7","126784","8","0"
"867931","4","1","-1","7","126784","8","0"
"867932","4","1","-1","7","126784","8","0"
"867933","4","1","-1","7","126784","8","0"
"867940","4","1","-1","7","126785","8","0"
"867941","4","1","-1","7","126785","8","0"
"867942","4","1","-1","7","126785","8","0"
"867943","4","1","-1","7","126785","8","0"
"867950","4","1","-1","7","126786","8","0"
"867951","4","1","-1","7","126786","8","0"
"867952","4","1","-1","7","126786","8","0"
"867953","4","1","-1","7","126786","8","0"
"867960","4","1","-1","7","126787","8","0"
"867961","4","1","-1","7","126787","8","0"
"867962","4","1","-1","7","126787","8","0"
"867963","4","1","-1","7","126787","8","0"
"867970","4","1","-1","7","126787","8","0"
"867971","4","1","-1","7","126787","8","0"
"867972","4","1","-1","7","126787","8","0"
"867973","4","1","-1","7","126787","8","0"
"867980","4","1","-1","7","126788","8","0"
"867981","4","1","-1","7","126788","8","0"
"867982","4","1","-1","7","126788","8","0"
"867983","4","1","-1","7","126788","8","0"
"867990","4","1","-1","7","126789","8","0"
"867991","4","1","-1","7","126789","8","0"
"867992","4","1","-1","7","126789","8","0"
"867993","4","1","-1","7","126789","8","0"
"868000","4","1","-1","7","126790","8","0"
"868001","4","1","-1","7","126790","8","0"
"868002","4","1","-1","7","126790","8","0"
"868003","4","1","-1","7","126790","8","0"
"868010","4","1","-1","7","126791","9","0"
"868011","4","1","-1","7","126791","9","0"
"868012","4","1","-1","7","126791","9","0"
"868013","4","1","-1","7","126791","9","0"
"868020","4","1","-1","7","110120","9","0"
"868021","4","1","-1","7","110120","9","0"
"868022","4","1","-1","7","110120","9","0"
"868023","4","1","-1","7","110120","9","0"
"868030","4","1","-1","7","110250","9","0"
"868031","4","1","-1","7","110250","9","0"
"868032","4","1","-1","7","110250","9","0"
"868033","4","1","-1","7","110250","9","0"
"868040","4","1","-1","7","110303","9","0"
"868041","4","1","-1","7","110303","9","0"
"868042","4","1","-1","7","110303","9","0"
"868043","4","1","-1","7","110303","9","0"
"868050","4","1","-1","7","110303","9","0"
"868051","4","1","-1","7","110303","9","0"
"868052","4","1","-1","7","110303","9","0"
"868053","4","1","-1","7","110303","9","0"
"868060","4","1","-1","7","110303","9","0"
"868061","4","1","-1","7","110303","9","0"
"868062","4","1","-1","7","110303","9","0"
"868063","4","1","-1","7","110303","9","0"
"868070","4","1","-1","7","110303","9","0"
"868071","4","1","-1","7","110303","9","0"
"868072","4","1","-1","7","110303","9","0"
"868073","4","1","-1","7","110303","9","0"
"868080","4","1","-1","7","110318","9","0"
"868081","4","1","-1","7","110318","9","0"
"868082","4","1","-1","7","110318","9","0"
"868083","4","1","-1","7","110318","9","0"
"868090","4","1","-1","7","110318","9","0"
"868091","4","1","-1","7","110318","9","0"
"868092","4","1","-1","7","110318","9","0"
"868093","4","1","-1","7","110318","9","0"
"868100","4","1","-1","7","110318","9","0"
"868101","4","1","-1","7","110318","9","0"
"868102","4","1","-1","7","110318","9","0"
"868103","4","1","-1","7","110318","9","0"
"868110","4","1","-1","7","110318","9","0"
"868111","4","1","-1","7","110318","9","0"
"868112","4","1","-1","7","110318","9","0"
"868113","4","1","-1","7","110318","9","0"
"868120","4","1","-1","7","110318","9","0"
"868121","4","1","-1","7","110318","9","0"
"868122","4","1","-1","7","110318","9","0"
"868123","4","1","-1","7","110318","9","0"
"868130","4","1","-1","7","126792","9","0"
"868131","4","1","-1","7","126792","9","0"
"868132","4","1","-1","7","126792","9","0"
"868133","4","1","-1","7","126792","9","0"
"868140","4","1","-1","7","110471","9","0"
"868141","4","1","-1","7","110471","9","0"
"868142","4","1","-1","7","110471","9","0"
"868143","4","1","-1","7","110471","9","0"
"868150","4","1","-1","7","126793","9","0"
"868151","4","1","-1","7","126793","9","0"
"868152","4","1","-1","7","126793","9","0"
"868153","4","1","-1","7","126793","9","0"
"868160","4","1","-1","7","126794","9","0"
"868161","4","1","-1","7","126794","9","0"
"868162","4","1","-1","7","126794","9","0"
"868163","4","1","-1","7","126794","9","0"
"868170","4","1","-1","7","126794","9","0"
"868171","4","1","-1","7","126794","9","0"
"868172","4","1","-1","7","126794","9","0"
"868173","4","1","-1","7","126794","9","0"
"868180","4","1","-1","7","126794","9","0"
"868181","4","1","-1","7","126794","9","0"
"868182","4","1","-1","7","126794","9","0"
"868183","4","1","-1","7","126794","9","0"
"868190","4","1","-1","7","126794","9","0"
"868191","4","1","-1","7","126794","9","0"
"868192","4","1","-1","7","126794","9","0"
"868193","4","1","-1","7","126794","9","0"
"868200","4","1","-1","7","126795","9","0"
"868201","4","1","-1","7","126795","9","0"
"868202","4","1","-1","7","126795","9","0"
"868203","4","1","-1","7","126795","9","0"
"868210","4","1","-1","7","110662","9","0"
"868211","4","1","-1","7","110662","9","0"
"868212","4","1","-1","7","110662","9","0"
"868213","4","1","-1","7","110662","9","0"
"868220","4","1","-1","7","110662","9","0"
"868221","4","1","-1","7","110662","9","0"
"868222","4","1","-1","7","110662","9","0"
"868223","4","1","-1","7","110662","9","0"
"868230","4","1","-1","7","110662","9","0"
"868231","4","1","-1","7","110662","9","0"
"868232","4","1","-1","7","110662","9","0"
"868233","4","1","-1","7","110662","9","0"
"868240","4","1","-1","7","110662","9","0"
"868241","4","1","-1","7","110662","9","0"
"868242","4","1","-1","7","110662","9","0"
"868243","4","1","-1","7","110662","9","0"
"868250","4","1","-1","7","126796","9","0"
"868251","4","1","-1","7","126796","9","0"
"868252","4","1","-1","7","126796","9","0"
"868253","4","1","-1","7","126796","9","0"
"868260","4","1","-1","7","126796","9","0"
"868261","4","1","-1","7","126796","9","0"
"868262","4","1","-1","7","126796","9","0"
"868263","4","1","-1","7","126796","9","0"
"868270","4","1","-1","7","126796","9","0"
"868271","4","1","-1","7","126796","9","0"
"868272","4","1","-1","7","126796","9","0"
"868273","4","1","-1","7","126796","9","0"
"868280","4","1","-1","7","126796","9","0"
"868281","4","1","-1","7","126796","9","0"
"868282","4","1","-1","7","126796","9","0"
"868283","4","1","-1","7","126796","9","0"
"868290","4","1","-1","7","126797","9","0"
"868291","4","1","-1","7","126797","9","0"
"868292","4","1","-1","7","126797","9","0"
"868293","4","1","-1","7","126797","9","0"
"868300","4","1","-1","7","126798","9","0"
"868301","4","1","-1","7","126798","9","0"
"868302","4","1","-1","7","126798","9","0"
"868303","4","1","-1","7","126798","9","0"
"868310","4","1","-1","7","126799","9","0"
"868311","4","1","-1","7","126799","9","0"
"868312","4","1","-1","7","126799","9","0"
"868313","4","1","-1","7","126799","9","0"
"868320","4","1","-1","7","111333","9","0"
"868321","4","1","-1","7","111333","9","0"
"868322","4","1","-1","7","111333","9","0"
"868323","4","1","-1","7","111333","9","0"
"868330","4","1","-1","7","111457","9","0"
"868331","4","1","-1","7","111457","9","0"
"868332","4","1","-1","7","111457","9","0"
"868333","4","1","-1","7","111457","9","0"
"868340","4","1","-1","7","111916","9","0"
"868341","4","1","-1","7","111916","9","0"
"868342","4","1","-1","7","111916","9","0"
"868343","4","1","-1","7","111916","9","0"
"868350","4","1","-1","7","111916","9","0"
"868351","4","1","-1","7","111916","9","0"
"868352","4","1","-1","7","111916","9","0"
"868353","4","1","-1","7","111916","9","0"
"868360","4","1","-1","7","126800","9","0"
"868361","4","1","-1","7","126800","9","0"
"868362","4","1","-1","7","126800","9","0"
"868363","4","1","-1","7","126800","9","0"
"868370","4","1","-1","7","111942","9","0"
"868371","4","1","-1","7","111942","9","0"
"868372","4","1","-1","7","111942","9","0"
"868373","4","1","-1","7","111942","9","0"
"868380","4","1","-1","7","111942","9","0"
"868381","4","1","-1","7","111942","9","0"
"868382","4","1","-1","7","111942","9","0"
"868383","4","1","-1","7","111942","9","0"
"868390","4","1","-1","7","126801","9","0"
"868391","4","1","-1","7","126801","9","0"
"868392","4","1","-1","7","126801","9","0"
"868393","4","1","-1","7","126801","9","0"
"868400","4","1","-1","7","126802","9","0"
"868401","4","1","-1","7","126802","9","0"
"868402","4","1","-1","7","126802","9","0"
"868403","4","1","-1","7","126802","9","0"
"868410","4","1","-1","7","126802","9","0"
"868411","4","1","-1","7","126802","9","0"
"868412","4","1","-1","7","126802","9","0"
"868413","4","1","-1","7","126802","9","0"
"868420","4","1","-1","7","126803","9","0"
"868421","4","1","-1","7","126803","9","0"
"868422","4","1","-1","7","126803","9","0"
"868423","4","1","-1","7","126803","9","0"
"868430","4","1","-1","7","126804","9","0"
"868431","4","1","-1","7","126804","9","0"
"868432","4","1","-1","7","126804","9","0"
"868433","4","1","-1","7","126804","9","0"
"868440","4","1","-1","7","126805","9","0"
"868441","4","1","-1","7","126805","9","0"
"868442","4","1","-1","7","126805","9","0"
"868443","4","1","-1","7","126805","9","0"
"868450","4","1","-1","7","112834","9","0"
"868451","4","1","-1","7","112834","9","0"
"868452","4","1","-1","7","112834","9","0"
"868453","4","1","-1","7","112834","9","0"
"868460","4","1","-1","7","112834","9","0"
"868461","4","1","-1","7","112834","9","0"
"868462","4","1","-1","7","112834","9","0"
"868463","4","1","-1","7","112834","9","0"
"868470","4","1","-1","7","126806","9","0"
"868471","4","1","-1","7","126806","9","0"
"868472","4","1","-1","7","126806","9","0"
"868473","4","1","-1","7","126806","9","0"
"868480","4","1","-1","7","113318","9","0"
"868481","4","1","-1","7","113318","9","0"
"868482","4","1","-1","7","113318","9","0"
"868483","4","1","-1","7","113318","9","0"
"868490","4","1","-1","7","113318","9","0"
"868491","4","1","-1","7","113318","9","0"
"868492","4","1","-1","7","113318","9","0"
"868493","4","1","-1","7","113318","9","0"
"868500","4","1","-1","7","113350","9","0"
"868501","4","1","-1","7","113350","9","0"
"868502","4","1","-1","7","113350","9","0"
"868503","4","1","-1","7","113350","9","0"
"868510","4","1","-1","7","113350","9","0"
"868511","4","1","-1","7","113350","9","0"
"868512","4","1","-1","7","113350","9","0"
"868513","4","1","-1","7","113350","9","0"
"868520","4","1","-1","7","113507","9","0"
"868521","4","1","-1","7","113507","9","0"
"868522","4","1","-1","7","113507","9","0"
"868523","4","1","-1","7","113507","9","0"
"868530","4","1","-1","7","113634","9","0"
"868531","4","1","-1","7","113634","9","0"
"868532","4","1","-1","7","113634","9","0"
"868533","4","1","-1","7","113634","9","0"
"868540","4","1","-1","7","113819","9","0"
"868541","4","1","-1","7","113819","9","0"
"868542","4","1","-1","7","113819","9","0"
"868543","4","1","-1","7","113819","9","0"
"868550","4","1","-1","7","113819","9","0"
"868551","4","1","-1","7","113819","9","0"
"868552","4","1","-1","7","113819","9","0"
"868553","4","1","-1","7","113819","9","0"
"868560","4","1","-1","7","113856","9","0"
"868561","4","1","-1","7","113856","9","0"
"868562","4","1","-1","7","113856","9","0"
"868563","4","1","-1","7","113856","9","0"
"868570","4","1","-1","7","113856","9","0"
"868571","4","1","-1","7","113856","9","0"
"868572","4","1","-1","7","113856","9","0"
"868573","4","1","-1","7","113856","9","0"
"868580","4","1","-1","7","113856","9","0"
"868581","4","1","-1","7","113856","9","0"
"868582","4","1","-1","7","113856","9","0"
"868583","4","1","-1","7","113856","9","0"
"868590","4","1","-1","7","126807","9","0"
"868591","4","1","-1","7","126807","9","0"
"868592","4","1","-1","7","126807","9","0"
"868593","4","1","-1","7","126807","9","0"
"868600","4","1","-1","7","114081","9","0"
"868601","4","1","-1","7","114081","9","0"
"868602","4","1","-1","7","114081","9","0"
"868603","4","1","-1","7","114081","9","0"
"868610","4","1","-1","7","114081","9","0"
"868611","4","1","-1","7","114081","9","0"
"868612","4","1","-1","7","114081","9","0"
"868613","4","1","-1","7","114081","9","0"
"868620","4","1","-1","7","126808","9","0"
"868621","4","1","-1","7","126808","9","0"
"868622","4","1","-1","7","126808","9","0"
"868623","4","1","-1","7","126808","9","0"
"868630","4","1","-1","7","126809","9","0"
"868631","4","1","-1","7","126809","9","0"
"868632","4","1","-1","7","126809","9","0"
"868633","4","1","-1","7","126809","9","0"
"868640","4","1","-1","7","114674","9","0"
"868641","4","1","-1","7","114674","9","0"
"868642","4","1","-1","7","114674","9","0"
"868643","4","1","-1","7","114674","9","0"
"868650","4","1","-1","7","126810","9","0"
"868651","4","1","-1","7","126810","9","0"
"868652","4","1","-1","7","126810","9","0"
"868653","4","1","-1","7","126810","9","0"
"868660","4","1","-1","7","126810","9","0"
"868661","4","1","-1","7","126810","9","0"
"868662","4","1","-1","7","126810","9","0"
"868663","4","1","-1","7","126810","9","0"
"868670","4","1","-1","7","126810","9","0"
"868671","4","1","-1","7","126810","9","0"
"868672","4","1","-1","7","126810","9","0"
"868673","4","1","-1","7","126810","9","0"
"868680","4","1","-1","7","126810","9","0"
"868681","4","1","-1","7","126810","9","0"
"868682","4","1","-1","7","126810","9","0"
"868683","4","1","-1","7","126810","9","0"
"868690","4","1","-1","7","126810","9","0"
"868691","4","1","-1","7","126810","9","0"
"868692","4","1","-1","7","126810","9","0"
"868693","4","1","-1","7","126810","9","0"
"868700","4","1","-1","7","126810","9","0"
"868701","4","1","-1","7","126810","9","0"
"868702","4","1","-1","7","126810","9","0"
"868703","4","1","-1","7","126810","9","0"
"868710","4","1","-1","7","114855","9","0"
"868711","4","1","-1","7","114855","9","0"
"868712","4","1","-1","7","114855","9","0"
"868713","4","1","-1","7","114855","9","0"
"868720","4","1","-1","7","115234","9","0"
"868721","4","1","-1","7","115234","9","0"
"868722","4","1","-1","7","115234","9","0"
"868723","4","1","-1","7","115234","9","0"
"868730","4","1","-1","7","115234","9","0"
"868731","4","1","-1","7","115234","9","0"
"868732","4","1","-1","7","115234","9","0"
"868733","4","1","-1","7","115234","9","0"
"868740","4","1","-1","7","115242","9","0"
"868741","4","1","-1","7","115242","9","0"
"868742","4","1","-1","7","115242","9","0"
"868743","4","1","-1","7","115242","9","0"
"868750","4","1","-1","7","115249","9","0"
"868751","4","1","-1","7","115249","9","0"
"868752","4","1","-1","7","115249","9","0"
"868753","4","1","-1","7","115249","9","0"
"868760","4","1","-1","7","115249","9","0"
"868761","4","1","-1","7","115249","9","0"
"868762","4","1","-1","7","115249","9","0"
"868763","4","1","-1","7","115249","9","0"
"868770","4","1","-1","7","115249","9","0"
"868771","4","1","-1","7","115249","9","0"
"868772","4","1","-1","7","115249","9","0"
"868773","4","1","-1","7","115249","9","0"
"868780","4","1","-1","7","126811","9","0"
"868781","4","1","-1","7","126811","9","0"
"868782","4","1","-1","7","126811","9","0"
"868783","4","1","-1","7","126811","9","0"
"868790","4","1","-1","7","126811","9","0"
"868791","4","1","-1","7","126811","9","0"
"868792","4","1","-1","7","126811","9","0"
"868793","4","1","-1","7","126811","9","0"
"868800","4","1","-1","7","115330","9","0"
"868801","4","1","-1","7","115330","9","0"
"868802","4","1","-1","7","115330","9","0"
"868803","4","1","-1","7","115330","9","0"
"868810","4","1","-1","7","126812","9","0"
"868811","4","1","-1","7","126812","9","0"
"868812","4","1","-1","7","126812","9","0"
"868813","4","1","-1","7","126812","9","0"
"868820","4","1","-1","7","126813","9","0"
"868821","4","1","-1","7","126813","9","0"
"868822","4","1","-1","7","126813","9","0"
"868823","4","1","-1","7","126813","9","0"
"868830","4","1","-1","7","126814","9","0"
"868831","4","1","-1","7","126814","9","0"
"868832","4","1","-1","7","126814","9","0"
"868833","4","1","-1","7","126814","9","0"
"868840","4","1","-1","7","115535","9","0"
"868841","4","1","-1","7","115535","9","0"
"868842","4","1","-1","7","115535","9","0"
"868843","4","1","-1","7","115535","9","0"
"868850","4","1","-1","7","115535","9","0"
"868851","4","1","-1","7","115535","9","0"
"868852","4","1","-1","7","115535","9","0"
"868853","4","1","-1","7","115535","9","0"
"868860","4","1","-1","7","126815","9","0"
"868861","4","1","-1","7","126815","9","0"
"868862","4","1","-1","7","126815","9","0"
"868863","4","1","-1","7","126815","9","0"
"868870","4","1","-1","7","126816","9","0"
"868871","4","1","-1","7","126816","9","0"
"868872","4","1","-1","7","126816","9","0"
"868873","4","1","-1","7","126816","9","0"
"868880","4","1","-1","7","126817","9","0"
"868881","4","1","-1","7","126817","9","0"
"868882","4","1","-1","7","126817","9","0"
"868883","4","1","-1","7","126817","9","0"
"868890","4","1","-1","7","115927","9","0"
"868891","4","1","-1","7","115927","9","0"
"868892","4","1","-1","7","115927","9","0"
"868893","4","1","-1","7","115927","9","0"
"868900","4","1","-1","7","126818","9","0"
"868901","4","1","-1","7","126818","9","0"
"868902","4","1","-1","7","126818","9","0"
"868903","4","1","-1","7","126818","9","0"
"868910","4","1","-1","7","126819","9","0"
"868911","4","1","-1","7","126819","9","0"
"868912","4","1","-1","7","126819","9","0"
"868913","4","1","-1","7","126819","9","0"
"868920","4","1","-1","7","126819","9","0"
"868921","4","1","-1","7","126819","9","0"
"868922","4","1","-1","7","126819","9","0"
"868923","4","1","-1","7","126819","9","0"
"868930","4","1","-1","7","116344","9","0"
"868931","4","1","-1","7","116344","9","0"
"868932","4","1","-1","7","116344","9","0"
"868933","4","1","-1","7","116344","9","0"
"868940","4","1","-1","7","126820","9","0"
"868941","4","1","-1","7","126820","9","0"
"868942","4","1","-1","7","126820","9","0"
"868943","4","1","-1","7","126820","9","0"
"868950","4","1","-1","7","116995","9","0"
"868951","4","1","-1","7","116995","9","0"
"868952","4","1","-1","7","116995","9","0"
"868953","4","1","-1","7","116995","9","0"
"868960","4","1","-1","7","126821","9","0"
"868961","4","1","-1","7","126821","9","0"
"868962","4","1","-1","7","126821","9","0"
"868963","4","1","-1","7","126821","9","0"
"868970","4","1","-1","7","126822","9","0"
