"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"306052","4","0","-1","5","24646","11","0"
"306053","4","0","-1","5","24646","11","0"
"306061","4","0","-1","5","9833","11","0"
"306062","4","0","-1","5","9833","11","0"
"306063","4","0","-1","5","9833","11","0"
"306071","4","0","-1","5","9835","11","0"
"306072","4","0","-1","5","9835","11","0"
"306073","4","0","-1","5","9835","11","0"
"306081","4","0","-1","5","9832","11","0"
"306082","4","0","-1","5","9832","11","0"
"306083","4","0","-1","5","9832","11","0"
"306091","4","0","-1","5","9837","11","0"
"306092","4","0","-1","5","9837","11","0"
"306093","4","0","-1","5","9837","11","0"
"306101","4","0","-1","5","14432","11","0"
"306102","4","0","-1","5","14432","11","0"
"306103","4","0","-1","5","14432","11","0"
"306111","4","4","-1","6","28395","6","0"
"306112","4","4","-1","6","28395","6","0"
"306113","4","4","-1","6","28395","6","0"
"306121","4","4","-1","6","28396","8","0"
"306122","4","4","-1","6","28396","8","0"
"306123","4","4","-1","6","28396","8","0"
"306131","4","4","-1","6","25829","9","0"
"306132","4","4","-1","6","25829","9","0"
"306133","4","4","-1","6","25829","9","0"
"306141","4","4","-1","6","28397","10","0"
"306142","4","4","-1","6","28397","10","0"
"306143","4","4","-1","6","28397","10","0"
"306151","4","4","-1","6","15340","1","0"
"306152","4","4","-1","6","15340","1","0"
"306153","4","4","-1","6","15340","1","0"
"306161","4","4","-1","6","25833","7","0"
"306162","4","4","-1","6","25833","7","0"
"306163","4","4","-1","6","25833","7","0"
"306171","4","4","-1","6","28394","5","0"
"306172","4","4","-1","6","28394","5","0"
"306173","4","4","-1","6","28394","5","0"
"306181","4","0","-1","2","17599","23","0"
"306182","4","0","-1","2","17599","23","0"
"306183","4","0","-1","2","17599","23","0"
"306191","4","0","-1","2","17600","23","0"
"306192","4","0","-1","2","17600","23","0"
"306193","4","0","-1","2","17600","23","0"
"306201","4","0","-1","2","17602","23","0"
"306202","4","0","-1","2","17602","23","0"
"306203","4","0","-1","2","17602","23","0"
"306211","4","0","-1","7","24644","20","0"
"306212","4","0","-1","7","24644","20","0"
"306213","4","0","-1","7","24644","20","0"
"306221","4","0","-1","7","24643","20","0"
"306222","4","0","-1","7","24643","20","0"
"306223","4","0","-1","7","24643","20","0"
"306231","4","0","-1","7","24641","20","0"
"306232","4","0","-1","7","24641","20","0"
"306233","4","0","-1","7","24641","20","0"
"306241","4","0","-1","7","24645","20","0"
"306242","4","0","-1","7","24645","20","0"
"306243","4","0","-1","7","24645","20","0"
"306251","4","0","-1","7","24639","20","0"
"306252","4","0","-1","7","24639","20","0"
"306253","4","0","-1","7","24639","20","0"
"306261","4","0","-1","7","24642","20","0"
"306262","4","0","-1","7","24642","20","0"
"306263","4","0","-1","7","24642","20","0"
"306271","4","0","-1","4","31254","19","0"
"306272","4","0","-1","4","31254","19","0"
"306273","4","0","-1","4","31254","19","0"
"306281","4","0","-1","4","31255","19","0"
"306282","4","0","-1","4","31255","19","0"
"306283","4","0","-1","4","31255","19","0"
"306291","4","0","-1","4","31253","19","0"
"306292","4","0","-1","4","31253","19","0"
"306293","4","0","-1","4","31253","19","0"
"306301","4","0","-1","4","31252","19","0"
"306302","4","0","-1","4","31252","19","0"
"306303","4","0","-1","4","31252","19","0"
"306311","2","18","-1","2","10671","26","0"
"306312","2","18","-1","2","10671","26","0"
"306313","2","18","-1","2","10671","26","0"
"306321","2","18","-1","2","10671","26","0"
"306322","2","18","-1","2","10671","26","0"
"306323","2","18","-1","2","10671","26","0"
"306331","2","18","-1","2","28911","26","0"
"306332","2","18","-1","2","28911","26","0"
"306333","2","18","-1","2","28911","26","0"
"306341","2","6","-1","1","26500","17","1"
"306342","2","6","-1","1","26500","17","1"
"306343","2","6","-1","1","26500","17","1"
"306351","2","6","-1","1","5636","17","1"
"306352","2","6","-1","1","5636","17","1"
"306353","2","6","-1","1","5636","17","1"
"306361","2","13","-1","1","26593","21","7"
"306362","2","13","-1","1","26593","21","7"
"306363","2","13","-1","1","26593","21","7"
"306371","2","13","-1","1","26596","21","7"
"306372","2","13","-1","1","26596","21","7"
"306373","2","13","-1","1","26596","21","7"
"306381","2","13","-1","1","26592","21","7"
"306382","2","13","-1","1","26592","21","7"
"306383","2","13","-1","1","26592","21","7"
"306391","2","13","-1","1","26592","22","7"
"306392","2","13","-1","1","26592","22","7"
"306393","2","13","-1","1","26592","22","7"
"306401","2","13","-1","1","26594","22","7"
"306402","2","13","-1","1","26594","22","7"
"306403","2","13","-1","1","26594","22","7"
"306411","2","13","-1","1","26597","22","7"
"306412","2","13","-1","1","26597","22","7"
"306413","2","13","-1","1","26597","22","7"
"306421","4","0","-1","7","26683","4","0"
"306422","4","0","-1","7","26683","4","0"
"306423","4","0","-1","7","26683","4","0"
"306431","4","0","-1","7","10834","4","0"
"306432","4","0","-1","7","10834","4","0"
"306433","4","0","-1","7","10834","4","0"
"306441","4","6","-1","1","2208","14","4"
"306442","4","6","-1","1","2208","14","4"
"306443","4","6","-1","1","2208","14","4"
"306451","4","6","-1","1","18480","14","4"
"306452","4","6","-1","1","18480","14","4"
"306453","4","6","-1","1","18480","14","4"
"306461","4","6","-1","1","18509","14","4"
"306462","4","6","-1","1","18509","14","4"
"306463","4","6","-1","1","18509","14","4"
"306471","4","6","-1","1","18506","14","4"
"306472","4","6","-1","1","18506","14","4"
"306473","4","6","-1","1","18506","14","4"
"306481","4","6","-1","1","27782","14","4"
"306482","4","6","-1","1","27782","14","4"
"306483","4","6","-1","1","27782","14","4"
"306491","4","6","-1","1","18468","14","4"
"306492","4","6","-1","1","18468","14","4"
"306493","4","6","-1","1","18468","14","4"
"306501","4","6","-1","1","18477","14","4"
"306502","4","6","-1","1","18477","14","4"
"306503","4","6","-1","1","18477","14","4"
"306511","4","6","-1","1","18516","14","4"
"306512","4","6","-1","1","18516","14","4"
"306513","4","6","-1","1","18516","14","4"
"306521","4","6","-1","1","2324","14","4"
"306522","4","6","-1","1","2324","14","4"
"306523","4","6","-1","1","2324","14","4"
"306531","4","0","-1","7","15966","20","0"
"306532","4","0","-1","7","15966","20","0"
"306533","4","0","-1","7","15966","20","0"
"306541","4","0","-1","7","31527","19","0"
"306542","4","0","-1","7","31527","19","0"
"306543","4","0","-1","7","31527","19","0"
"306551","4","0","-1","7","31528","19","0"
"306552","4","0","-1","7","31528","19","0"
"306553","4","0","-1","7","31528","19","0"
"306561","4","0","-1","7","32031","19","0"
"306562","4","0","-1","7","32031","19","0"
"306563","4","0","-1","7","32031","19","0"
"306571","4","0","-1","7","32026","19","0"
"306572","4","0","-1","7","32026","19","0"
"306573","4","0","-1","7","32026","19","0"
"306581","2","7","-1","1","33220","13","3"
"306582","2","7","-1","1","33220","13","3"
"306583","2","7","-1","1","33220","13","3"
"306591","2","0","-1","1","33255","13","3"
"306592","2","0","-1","1","33255","13","3"
"306593","2","0","-1","1","33255","13","3"
"306601","2","4","-1","2","33308","13","3"
"306602","2","4","-1","2","33308","13","3"
"306603","2","4","-1","2","33308","13","3"
"306611","2","15","-1","1","33253","13","3"
"306612","2","15","-1","1","33253","13","3"
"306613","2","15","-1","1","33253","13","3"
"306621","2","10","-1","2","33254","17","2"
"306622","2","10","-1","2","33254","17","2"
"306623","2","10","-1","2","33254","17","2"
"306631","2","2","-1","2","20723","15","0"
"306632","2","2","-1","2","20723","15","0"
"306633","2","2","-1","2","20723","15","0"
"306641","4","6","-1","1","33309","14","4"
"306642","4","6","-1","1","33309","14","4"
"306643","4","6","-1","1","33309","14","4"
"306651","4","6","-1","1","33307","14","4"
"306652","4","6","-1","1","33307","14","4"
"306653","4","6","-1","1","33307","14","4"
"306661","4","3","-1","5","33264","6","0"
"306662","4","3","-1","5","33264","6","0"
"306663","4","3","-1","5","33264","6","0"
"306671","4","3","-1","5","33270","8","0"
"306672","4","3","-1","5","33270","8","0"
"306673","4","3","-1","5","33270","8","0"
"306681","4","3","-1","5","33266","9","0"
"306682","4","3","-1","5","33266","9","0"
"306683","4","3","-1","5","33266","9","0"
"306691","4","3","-1","5","33269","10","0"
"306692","4","3","-1","5","33269","10","0"
"306693","4","3","-1","5","33269","10","0"
"306701","4","3","-1","5","33263","7","0"
"306702","4","3","-1","5","33263","7","0"
"306703","4","3","-1","5","33263","7","0"
"306711","4","3","-1","5","33268","5","0"
"306712","4","3","-1","5","33268","5","0"
"306713","4","3","-1","5","33268","5","0"
"306721","4","2","-1","8","33271","6","0"
"306722","4","2","-1","8","33271","6","0"
"306723","4","2","-1","8","33271","6","0"
"306731","4","2","-1","8","33272","8","0"
"306732","4","2","-1","8","33272","8","0"
"306733","4","2","-1","8","33272","8","0"
"306741","4","2","-1","8","33275","9","0"
"306742","4","2","-1","8","33275","9","0"
"306743","4","2","-1","8","33275","9","0"
"306751","4","2","-1","8","33276","10","0"
"306752","4","2","-1","8","33276","10","0"
"306753","4","2","-1","8","33276","10","0"
"306761","4","2","-1","8","33273","7","0"
"306762","4","2","-1","8","33273","7","0"
"306763","4","2","-1","8","33273","7","0"
"306771","4","2","-1","8","33274","5","0"
"306772","4","2","-1","8","33274","5","0"
"306773","4","2","-1","8","33274","5","0"
"306781","2","10","-1","2","33299","17","2"
"306782","2","10","-1","2","33299","17","2"
"306783","2","10","-1","2","33299","17","2"
"306791","2","15","-1","1","37171","13","3"
"306792","2","15","-1","1","37171","13","3"
"306793","2","15","-1","1","37171","13","3"
"306801","4","1","-1","7","16576","8","0"
"306802","4","1","-1","7","16576","8","0"
"306803","4","1","-1","7","16576","8","0"
"306811","4","1","-1","7","8969","7","0"
"306812","4","1","-1","7","8969","7","0"
"306813","4","1","-1","7","8969","7","0"
"306821","4","1","-1","7","16969","10","0"
"306822","4","1","-1","7","16969","10","0"
"306823","4","1","-1","7","16969","10","0"
"306831","4","1","-1","7","16929","9","0"
"306832","4","1","-1","7","16929","9","0"
"306833","4","1","-1","7","16929","9","0"
"306841","4","1","-1","7","16832","6","0"
"306842","4","1","-1","7","16832","6","0"
"306843","4","1","-1","7","16832","6","0"
"306851","4","1","-1","7","16575","5","0"
"306852","4","1","-1","7","16575","5","0"
"306853","4","1","-1","7","16575","5","0"
"306861","4","0","-1","4","34093","20","0"
"306862","4","0","-1","4","34093","20","0"
"306863","4","0","-1","4","34093","20","0"
"306871","4","0","-1","4","34094","20","0"
"306872","4","0","-1","4","34094","20","0"
"306873","4","0","-1","4","34094","20","0"
"306881","4","0","-1","4","34095","20","0"
"306882","4","0","-1","4","34095","20","0"
"306883","4","0","-1","4","34095","20","0"
"306891","4","0","-1","4","62893","20","0"
"306892","4","0","-1","4","62893","20","0"
"306893","4","0","-1","4","62893","20","0"
"306901","4","0","-1","4","62895","20","0"
"306902","4","0","-1","4","62895","20","0"
"306903","4","0","-1","4","62895","20","0"
"306911","4","0","-1","4","62894","20","0"
"306912","4","0","-1","4","62894","20","0"
"306913","4","0","-1","4","62894","20","0"
"306921","4","0","-1","7","35396","19","0"
"306922","4","0","-1","7","35396","19","0"
"306923","4","0","-1","7","35396","19","0"
"306931","4","0","-1","7","36701","19","0"
"306932","4","0","-1","7","36701","19","0"
"306933","4","0","-1","7","36701","19","0"
"340231","2","7","-1","1","1542","21","3"
"340232","2","7","-1","1","1542","21","3"
"340233","2","7","-1","1","1542","21","3"
"340241","4","0","-1","7","9915","8","0"
"340242","4","0","-1","7","9915","8","0"
"340243","4","0","-1","7","9915","8","0"
"340251","4","2","-1","8","16891","5","0"
"340252","4","2","-1","8","16891","5","0"
"340253","4","2","-1","8","16891","5","0"
"340261","4","2","-1","8","16953","7","0"
"340262","4","2","-1","8","16953","7","0"
"340263","4","2","-1","8","16953","7","0"
"340271","4","1","-1","7","16847","7","0"
"340272","4","1","-1","7","16847","7","0"
"340273","4","1","-1","7","16847","7","0"
"340281","4","1","-1","7","16854","8","0"
"340282","4","1","-1","7","16854","8","0"
"340283","4","1","-1","7","16854","8","0"
"340291","4","0","-1","7","4519","6","0"
"340292","4","0","-1","7","4519","6","0"
"340293","4","0","-1","7","4519","6","0"
"340301","4","0","-1","7","9977","8","0"
"340302","4","0","-1","7","9977","8","0"
"340303","4","0","-1","7","9977","8","0"
"340311","4","0","-1","7","9992","8","0"
"340312","4","0","-1","7","9992","8","0"
"340313","4","0","-1","7","9992","8","0"
"340321","4","1","-1","7","16936","9","0"
"340322","4","1","-1","7","16936","9","0"
"340323","4","1","-1","7","16936","9","0"
"340331","4","1","-1","7","16970","10","0"
"340332","4","1","-1","7","16970","10","0"
"340333","4","1","-1","7","16970","10","0"
"340341","4","2","-1","8","17007","9","0"
"340342","4","2","-1","8","17007","9","0"
"340343","4","2","-1","8","17007","9","0"
"340351","2","4","-1","2","19621","21","3"
"340352","2","4","-1","2","19621","21","3"
"340353","2","4","-1","2","19621","21","3"
"340361","2","10","-1","2","20443","17","2"
"340362","2","10","-1","2","20443","17","2"
"340363","2","10","-1","2","20443","17","2"
"340371","2","0","-1","1","5012","21","3"
"340372","2","0","-1","1","5012","21","3"
"340373","2","0","-1","1","5012","21","3"
"340381","2","0","-1","1","6259","21","1"
"340382","2","0","-1","1","6259","21","1"
"340383","2","0","-1","1","6259","21","1"
"340391","2","4","-1","2","19644","21","3"
"340392","2","4","-1","2","19644","21","3"
"340393","2","4","-1","2","19644","21","3"
"340401","4","0","-1","7","9880","4","0"
"340402","4","0","-1","7","9880","4","0"
"340403","4","0","-1","7","9880","4","0"
"340411","4","1","-1","7","3443","8","0"
"340412","4","1","-1","7","3443","8","0"
"340413","4","1","-1","7","3443","8","0"
"340421","4","1","-1","7","4878","6","0"
"340422","4","1","-1","7","4878","6","0"
"340423","4","1","-1","7","4878","6","0"
"340431","2","7","-1","1","1550","21","3"
"340432","2","7","-1","1","1550","21","3"
"340433","2","7","-1","1","1550","21","3"
"340441","2","10","-1","2","20440","17","2"
"340442","2","10","-1","2","20440","17","2"
"340443","2","10","-1","2","20440","17","2"
"340451","2","0","-1","1","19273","21","3"
"340452","2","0","-1","1","19273","21","3"
"340453","2","0","-1","1","19273","21","3"
"340461","4","3","-1","5","6833","6","0"
"340462","4","3","-1","5","6833","6","0"
"340463","4","3","-1","5","6833","6","0"
"340471","2","4","-1","2","19643","21","3"
"340472","2","4","-1","2","19643","21","3"
"340473","2","4","-1","2","19643","21","3"
"340481","2","10","-1","2","4994","17","2"
"340482","2","10","-1","2","4994","17","2"
"340483","2","10","-1","2","4994","17","2"
"340491","2","7","-1","1","1544","21","3"
"340492","2","7","-1","1","1544","21","3"
"340493","2","7","-1","1","1544","21","3"
"340501","4","1","-1","7","12707","20","0"
"340502","4","1","-1","7","12707","20","0"
"340503","4","1","-1","7","12707","20","0"
"340511","4","2","-1","8","6777","8","0"
"340512","4","2","-1","8","6777","8","0"
"340513","4","2","-1","8","6777","8","0"
"340521","4","3","-1","5","6852","9","0"
"340522","4","3","-1","5","6852","9","0"
"340523","4","3","-1","5","6852","9","0"
"340531","4","1","-1","7","16927","9","0"
"340532","4","1","-1","7","16927","9","0"
"340533","4","1","-1","7","16927","9","0"
"340541","2","5","-1","2","7495","17","1"
"340542","2","5","-1","2","7495","17","1"
"340543","2","5","-1","2","7495","17","1"
"340551","4","2","-1","8","3613","9","0"
"340552","4","2","-1","8","3613","9","0"
"340553","4","2","-1","8","3613","9","0"
"340561","4","2","-1","8","6751","10","0"
"340562","4","2","-1","8","6751","10","0"
"340563","4","2","-1","8","6751","10","0"
"340571","4","3","-1","5","7000","10","0"
"340572","4","3","-1","5","7000","10","0"
"340573","4","3","-1","5","7000","10","0"
"340581","2","4","-1","2","19636","21","3"
"340582","2","4","-1","2","19636","21","3"
"340583","2","4","-1","2","19636","21","3"
"340591","2","0","-1","1","8495","21","3"
"340592","2","0","-1","1","8495","21","3"
"340593","2","0","-1","1","8495","21","3"
"340601","2","7","-1","1","1546","21","3"
"340602","2","7","-1","1","1546","21","3"
"340603","2","7","-1","1","1546","21","3"
"340611","2","10","-1","2","20450","17","2"
"340612","2","10","-1","2","20450","17","2"
"340613","2","10","-1","2","20450","17","2"
"340621","2","4","-1","2","8575","21","3"
"340622","2","4","-1","2","8575","21","3"
"340623","2","4","-1","2","8575","21","3"
"340631","4","6","-1","1","25943","14","4"
"340632","4","6","-1","1","25943","14","4"
"340633","4","6","-1","1","25943","14","4"
"340641","4","3","-1","5","10167","3","0"
"340642","4","3","-1","5","10167","3","0"
"340643","4","3","-1","5","10167","3","0"
"340651","4","1","-1","7","16710","10","0"
"340652","4","1","-1","7","16710","10","0"
"340653","4","1","-1","7","16710","10","0"
"340661","2","4","-1","2","5009","21","3"
"340662","2","4","-1","2","5009","21","3"
"340663","2","4","-1","2","5009","21","3"
"340671","4","2","-1","8","3846","10","0"
"340672","4","2","-1","8","3846","10","0"
"340673","4","2","-1","8","3846","10","0"
"340681","2","0","-1","1","8473","21","3"
"340682","2","0","-1","1","8473","21","3"
"340683","2","0","-1","1","8473","21","3"
"340691","2","4","-1","2","19770","21","3"
"340692","2","4","-1","2","19770","21","3"
"340693","2","4","-1","2","19770","21","3"
"340701","2","0","-1","1","19299","21","3"
"340702","2","0","-1","1","19299","21","3"
"340703","2","0","-1","1","19299","21","3"
"340711","2","4","-1","2","8579","21","3"
"340712","2","4","-1","2","8579","21","3"
"340713","2","4","-1","2","8579","21","3"
"340721","2","7","-1","1","20175","21","3"
"340722","2","7","-1","1","20175","21","3"
"340723","2","7","-1","1","20175","21","3"
"340731","2","4","-1","2","19650","21","3"
"340732","2","4","-1","2","19650","21","3"
"340733","2","4","-1","2","19650","21","3"
"340741","2","7","-1","1","20212","21","3"
"340742","2","7","-1","1","20212","21","3"
"340743","2","7","-1","1","20212","21","3"
"340751","2","0","-1","1","19203","21","3"
"340752","2","0","-1","1","19203","21","3"
"340753","2","0","-1","1","19203","21","3"
"340761","2","10","-1","2","20431","17","2"
"340762","2","10","-1","2","20431","17","2"
"340763","2","10","-1","2","20431","17","2"
"340771","4","2","-1","8","16868","5","0"
"340772","4","2","-1","8","16868","5","0"
"340773","4","2","-1","8","16868","5","0"
"340781","4","2","-1","8","8662","5","0"
"340782","4","2","-1","8","8662","5","0"
"340783","4","2","-1","8","8662","5","0"
"340791","4","3","-1","5","977","5","0"
"340792","4","3","-1","5","977","5","0"
"340793","4","3","-1","5","977","5","0"
"340801","4","1","-1","7","12674","20","0"
"340802","4","1","-1","7","12674","20","0"
"340803","4","1","-1","7","12674","20","0"
"340811","4","2","-1","8","14279","5","0"
"340812","4","2","-1","8","14279","5","0"
"340813","4","2","-1","8","14279","5","0"
"340821","4","1","-1","7","16654","20","0"
"340822","4","1","-1","7","16654","20","0"
"340823","4","1","-1","7","16654","20","0"
"340831","2","15","-1","1","6437","13","3"
"340832","2","15","-1","1","6437","13","3"
"340833","2","15","-1","1","6437","13","3"
"340841","4","1","-1","7","23054","16","0"
"340842","4","1","-1","7","23054","16","0"
"340843","4","1","-1","7","23054","16","0"
"340851","2","15","-1","1","20347","13","3"
"340852","2","15","-1","1","20347","13","3"
"340853","2","15","-1","1","20347","13","3"
"340861","4","3","-1","5","9895","6","0"
"340862","4","3","-1","5","9895","6","0"
"340863","4","3","-1","5","9895","6","0"
"340871","4","2","-1","8","28227","6","0"
"340872","4","2","-1","8","28227","6","0"
"340873","4","2","-1","8","28227","6","0"
"340881","4","2","-1","8","4545","6","0"
"340882","4","2","-1","8","4545","6","0"
"340883","4","2","-1","8","4545","6","0"
"340891","2","15","-1","1","6432","13","3"
"340892","2","15","-1","1","6432","13","3"
"340893","2","15","-1","1","6432","13","3"
"340901","2","15","-1","1","6432","13","3"
"340902","2","15","-1","1","6432","13","3"
"340903","2","15","-1","1","6432","13","3"
"340911","2","15","-1","1","20470","13","3"
"340912","2","15","-1","1","20470","13","3"
"340913","2","15","-1","1","20470","13","3"
"340921","4","2","-1","8","2628","7","0"
"340922","4","2","-1","8","2628","7","0"
"340923","4","2","-1","8","2628","7","0"
"340931","4","1","-1","7","16842","7","0"
"340932","4","1","-1","7","16842","7","0"
"340933","4","1","-1","7","16842","7","0"
"340941","4","1","-1","7","23061","16","0"
"340942","4","1","-1","7","23061","16","0"
"340943","4","1","-1","7","23061","16","0"
"340951","4","6","-1","1","2632","14","4"
"340952","4","6","-1","1","2632","14","4"
"340953","4","6","-1","1","2632","14","4"
"340961","2","10","-1","2","20429","17","2"
"340962","2","10","-1","2","20429","17","2"
"340963","2","10","-1","2","20429","17","2"
"340971","2","7","-1","1","4260","21","3"
"340972","2","7","-1","1","4260","21","3"
"340973","2","7","-1","1","4260","21","3"
"340981","2","4","-1","2","19623","21","3"
"340982","2","4","-1","2","19623","21","3"
"340983","2","4","-1","2","19623","21","3"
"340991","2","0","-1","1","8470","21","3"
"340992","2","0","-1","1","8470","21","3"
"340993","2","0","-1","1","8470","21","3"
"341001","2","7","-1","1","20213","21","3"
"341002","2","7","-1","1","20213","21","3"
"341003","2","7","-1","1","20213","21","3"
"341011","2","7","-1","1","20211","21","3"
"341012","2","7","-1","1","20211","21","3"
"341013","2","7","-1","1","20211","21","3"
"341021","4","1","-1","7","16905","9","0"
"341022","4","1","-1","7","16905","9","0"
"341023","4","1","-1","7","16905","9","0"
"341031","4","2","-1","8","17172","9","0"
"341032","4","2","-1","8","17172","9","0"
"341033","4","2","-1","8","17172","9","0"
"341041","4","3","-1","5","6981","6","0"
"341042","4","3","-1","5","6981","6","0"
"341043","4","3","-1","5","6981","6","0"
"341051","4","3","-1","5","6905","10","0"
"341052","4","3","-1","5","6905","10","0"
"341053","4","3","-1","5","6905","10","0"
"341061","4","0","-1","-1","6488","23","0"
"341062","4","0","-1","-1","6488","23","0"
"341063","4","0","-1","-1","6488","23","0"
"341071","4","1","-1","7","2486","8","0"
"341072","4","1","-1","7","2486","8","0"
"341073","4","1","-1","7","2486","8","0"
"341081","4","0","-1","7","10840","4","0"
"341082","4","0","-1","7","10840","4","0"
"341083","4","0","-1","7","10840","4","0"
"341091","4","3","-1","5","28201","6","0"
"341092","4","3","-1","5","28201","6","0"
"341093","4","3","-1","5","28201","6","0"
"341101","4","3","-1","5","6903","8","0"
"341102","4","3","-1","5","6903","8","0"
"341103","4","3","-1","5","6903","8","0"
"341111","2","8","-1","1","20117","17","1"
"341112","2","8","-1","1","20117","17","1"
"341113","2","8","-1","1","20117","17","1"
"341121","2","15","-1","1","20534","13","3"
"341122","2","15","-1","1","20534","13","3"
"341123","2","15","-1","1","20534","13","3"
"341131","4","3","-1","5","2967","5","0"
"341132","4","3","-1","5","2967","5","0"
"341133","4","3","-1","5","2967","5","0"
"341141","4","6","-1","1","18528","14","4"
"341142","4","6","-1","1","18528","14","4"
"341143","4","6","-1","1","18528","14","4"
"341151","4","1","-1","7","23032","16","0"
"341152","4","1","-1","7","23032","16","0"
"341153","4","1","-1","7","23032","16","0"
"341161","4","1","-1","7","14525","8","0"
"341162","4","1","-1","7","14525","8","0"
"341163","4","1","-1","7","14525","8","0"
"341171","4","1","-1","7","14497","10","0"
"341172","4","1","-1","7","14497","10","0"
"341173","4","1","-1","7","14497","10","0"
"341181","4","2","-1","8","16980","8","0"
"341182","4","2","-1","8","16980","8","0"
"341183","4","2","-1","8","16980","8","0"
"341191","4","2","-1","8","17175","10","0"
"341192","4","2","-1","8","17175","10","0"
"341193","4","2","-1","8","17175","10","0"
"341201","4","3","-1","5","22673","8","0"
"341202","4","3","-1","5","22673","8","0"
"341203","4","3","-1","5","22673","8","0"
"341211","4","3","-1","5","22676","10","0"
"341212","4","3","-1","5","22676","10","0"
"341213","4","3","-1","5","22676","10","0"
"341221","4","1","-1","7","14531","8","0"
"341222","4","1","-1","7","14531","8","0"
"341223","4","1","-1","7","14531","8","0"
"341231","4","1","-1","7","14528","10","0"
"341232","4","1","-1","7","14528","10","0"
"341233","4","1","-1","7","14528","10","0"
"341241","4","2","-1","8","14534","8","0"
"341242","4","2","-1","8","14534","8","0"
"341243","4","2","-1","8","14534","8","0"
"341251","4","3","-1","5","22690","8","0"
"341252","4","3","-1","5","22690","8","0"
"341253","4","3","-1","5","22690","8","0"
"341261","4","1","-1","7","23080","16","0"
"341262","4","1","-1","7","23080","16","0"
"341263","4","1","-1","7","23080","16","0"
"341271","4","1","-1","7","15149","16","0"
"341272","4","1","-1","7","15149","16","0"
"341273","4","1","-1","7","15149","16","0"
"341281","2","0","-1","1","19209","21","3"
"341282","2","0","-1","1","19209","21","3"
"341283","2","0","-1","1","19209","21","3"
"341291","4","3","-1","5","3293","5","0"
"341292","4","3","-1","5","3293","5","0"
"341293","4","3","-1","5","3293","5","0"
"341301","4","2","-1","8","17177","10","0"
"341302","4","2","-1","8","17177","10","0"
"341303","4","2","-1","8","17177","10","0"
"341311","4","1","-1","7","23128","16","0"
"341312","4","1","-1","7","23128","16","0"
"341313","4","1","-1","7","23128","16","0"
"341321","4","2","-1","8","10412","9","0"
"341322","4","2","-1","8","10412","9","0"
"341323","4","2","-1","8","10412","9","0"
"341331","2","1","-1","1","8525","17","1"
"341332","2","1","-1","1","8525","17","1"
"341333","2","1","-1","1","8525","17","1"
"341341","2","5","-1","2","6799","17","1"
"341342","2","5","-1","2","6799","17","1"
"341343","2","5","-1","2","6799","17","1"
"341351","4","2","-1","8","17004","9","0"
"341352","4","2","-1","8","17004","9","0"
"341353","4","2","-1","8","17004","9","0"
"341361","4","2","-1","8","14535","9","0"
"341362","4","2","-1","8","14535","9","0"
"341363","4","2","-1","8","14535","9","0"
"341371","4","3","-1","5","6953","9","0"
"341372","4","3","-1","5","6953","9","0"
"341373","4","3","-1","5","6953","9","0"
"341381","4","3","-1","5","22674","9","0"
"341382","4","3","-1","5","22674","9","0"
"341383","4","3","-1","5","22674","9","0"
"341391","4","1","-1","7","18121","20","0"
"341392","4","1","-1","7","18121","20","0"
"341393","4","1","-1","7","18121","20","0"
"341401","4","1","-1","7","16926","9","0"
"341402","4","1","-1","7","16926","9","0"
"341403","4","1","-1","7","16926","9","0"
"341411","2","15","-1","1","6437","13","3"
"341412","2","15","-1","1","6437","13","3"
"341413","2","15","-1","1","6437","13","3"
"341421","4","1","-1","7","16612","20","0"
"341422","4","1","-1","7","16612","20","0"
"341423","4","1","-1","7","16612","20","0"
"341431","4","1","-1","7","23143","16","0"
"341432","4","1","-1","7","23143","16","0"
"341433","4","1","-1","7","23143","16","0"
"341441","2","4","-1","2","21052","21","3"
"341442","2","4","-1","2","21052","21","3"
"341443","2","4","-1","2","21052","21","3"
"341451","4","1","-1","7","3432","7","0"
"341452","4","1","-1","7","3432","7","0"
"341453","4","1","-1","7","3432","7","0"
"341461","2","7","-1","1","20176","21","3"
"341462","2","7","-1","1","20176","21","3"
"341463","2","7","-1","1","20176","21","3"
"341471","2","15","-1","1","6432","13","3"
"341472","2","15","-1","1","6432","13","3"
"341473","2","15","-1","1","6432","13","3"
"341481","2","4","-1","2","19772","21","3"
"341482","2","4","-1","2","19772","21","3"
"341483","2","4","-1","2","19772","21","3"
"341491","4","1","-1","7","16585","5","0"
"341492","4","1","-1","7","16585","5","0"
"341493","4","1","-1","7","16585","5","0"
"341501","4","2","-1","8","3442","7","0"
"341502","4","2","-1","8","3442","7","0"
"341503","4","2","-1","8","3442","7","0"
"341511","4","3","-1","5","2967","5","0"
"341512","4","3","-1","5","2967","5","0"
"341513","4","3","-1","5","2967","5","0"
"341521","4","1","-1","7","16587","8","0"
"341522","4","1","-1","7","16587","8","0"
"341523","4","1","-1","7","16587","8","0"
"341531","4","1","-1","7","16586","10","0"
"341532","4","1","-1","7","16586","10","0"
"341533","4","1","-1","7","16586","10","0"
"341541","4","6","-1","1","18490","14","4"
"341542","4","6","-1","1","18490","14","4"
"341543","4","6","-1","1","18490","14","4"
"341551","2","10","-1","2","20444","17","2"
"341552","2","10","-1","2","20444","17","2"
